iter	Passed	Remaining
0	275	274848
1	420	209938
2	562	187005
3	687	171069
4	806	160471
5	935	154911
6	1036	147007
7	1157	143528
8	1285	141505
9	1391	137767
10	1500	134938
11	1623	133641
12	1755	133251
13	1898	133683
14	2017	132483
15	2130	130997
16	2247	129945
17	2358	128686
18	2487	128421
19	2602	127545
20	2710	126340
21	2819	125323
22	2933	124594
23	3048	123978
24	3179	124014
25	3300	123634
26	3403	122642
27	3533	122670
28	3660	122550
29	3769	121888
30	3897	121814
31	4008	121257
32	4130	121039
33	4253	120842
34	4394	121167
35	4494	120344
36	4625	120380
37	4744	120120
38	4871	120038
39	4992	119809
40	5095	119174
41	5199	118608
42	5322	118460
43	5408	117506
44	5498	116699
45	5597	116097
46	5710	115784
47	5835	115741
48	5957	115614
49	6085	115619
50	6210	115566
51	6343	115648
52	6469	115595
53	6568	115071
54	6688	114914
55	6803	114692
56	6919	114477
57	7041	114360
58	7141	113898
59	7267	113864
60	7391	113774
61	7497	113428
62	7635	113566
63	7751	113364
64	7879	113344
65	7988	113056
66	8110	112947
67	8225	112735
68	8350	112667
69	8467	112501
70	8576	112223
71	8698	112119
72	8827	112099
73	8932	111772
74	9069	111859
75	9179	111600
76	9316	111675
77	9434	111524
78	9561	111466
79	9664	111144
80	9794	111124
81	9904	110885
82	10015	110656
83	10133	110503
84	10261	110467
85	10372	110238
86	10489	110077
87	10603	109886
88	10720	109736
89	10846	109666
90	10980	109681
91	11080	109356
92	11187	109108
93	11317	109083
94	11441	108993
95	11565	108912
96	11668	108627
97	11781	108436
98	11898	108286
99	12022	108199
100	12144	108098
101	12243	107790
102	12378	107800
