iter	RMSE
0	130.4594179
1	129.4789034
2	128.4700321
3	127.4914061
4	126.5541321
5	125.6393354
6	124.7449171
7	123.902741
8	123.1171428
9	122.3394596
10	121.5831096
11	120.8646696
12	120.2598047
13	119.6219252
14	118.9999631
15	118.4715118
16	117.9404746
17	117.4105591
18	116.9226855
19	116.4396349
20	115.9516376
21	115.5151833
22	115.0972751
23	114.6938983
24	114.2683955
25	113.9171733
26	113.5713528
27	113.2309063
28	112.8858946
29	112.5664367
30	112.2733426
31	111.9937569
32	111.7431708
33	111.4803838
34	111.1597516
35	110.905979
36	110.6773766
37	110.3915029
38	110.1696071
39	109.9594968
40	109.7091191
41	109.5072656
42	109.2565004
43	109.0358052
44	108.8085724
45	108.5945559
46	108.4433405
47	108.284833
48	108.1253868
49	107.9360088
50	107.7606716
51	107.6167248
52	107.486029
53	107.3456746
54	107.1828117
55	107.0408322
56	106.92049
57	106.7822386
58	106.668417
59	106.5700238
60	106.461132
61	106.3454712
62	106.2590389
63	106.148177
64	106.0424058
65	105.9418612
66	105.8453749
67	105.7566481
68	105.6700533
69	105.5937342
70	105.5190513
71	105.4454435
72	105.3421724
73	105.2792948
74	105.2187367
75	105.1434897
76	105.0498415
77	104.9692003
78	104.8928322
79	104.8509376
80	104.8004534
81	104.7485958
82	104.6501696
83	104.5810362
84	104.495809
85	104.3970184
86	104.3345293
87	104.2745229
88	104.2262444
89	104.1801517
90	104.1375276
91	104.050459
92	103.979365
93	103.9166811
94	103.8611904
95	103.809318
96	103.7471328
97	103.7127573
98	103.6462572
99	103.6017235
100	103.561123
101	103.5027572
102	103.4429405
